NOM;DCI1
FRAXODI;NADROPARINE
DILATREND;CARVEDILOL
HEXAPNEUMINE NR;BICLOTYMOL
IDOL 100 MG;INDOMETACINE
NEOMOX;AMOXICILLINE
XYTENOL;ATENOLOL
DOLIPRANE;PARACETAMOL
LECTIL 16 MG;BETAHISTINE
ANTIBIO-SYNALAR;FLUOCINONIDE / POLYMYXINE B
ASTAPH;FLUCLOXACILLINE
SPIRALIDE;SPIRAMYCINE
TABUNEX 0.05 %;MOMETASONE
AZIMYCINE;AZITHROMYCINE
AZIMYCINE;AZITHROMYCINE
METALYSE 10000 U;TENECTEPLASE
HYPNOVEL;MIDAZOLAM
ACNO 10 MG;ISOTRETINOINE
ODIA;GLIMEPIRIDE
DYSPORT;TOXINE BOTULINIQUE TYPE A
CLAMOXYL;AMOXICILLINE
COPEGUS;RIBAVIRINE
CORANGIN;ISOSORBIDE MONONITRATE
FLOXYFRAL;FLUVOXAMINE
AMILO;AMLODIPINE
GEMZAR;GEMCITABINE
ATACAND;CANDESARTAN
PARANTAL;PARACETAMOL
EUCALYPTINE;CINEOLE / CODEINE
AVAMYS 27.5  G/PULVERISATION;FUROATE DE FLUTICASONE
AVAMYS 27.5  G/PULVERISATION;FUROATE DE FLUTICASONE
FLUGIZOL;FLUCONAZOLE
LYSO 6;LYSOZYME / PYRIDOXINE (VITAMINE B6)
FLUCAZOL;FLUCONAZOLE
DOLFENE;IBUPROFENE
BRUFEN;IBUPROFENE
DUPHASTON;DYDROGESTERONE
IMMUNOGLOBULINE NORMALE IV-LFB-CNTS 50 MG/ML;IMMUNOGLOBULINE HUMAINE NORMALE
DEBRIDAT;TRIMEBUTINE
SODIUM CHLORURE PROMOPHARM;CHLORURE DE SODIUM
BIOMYLASE;ALFA-AMYLASE
BIOMYLASE;ALFA-AMYLASE
PIPERACILLINE MYLAN;PIPERACILLINE
SK-F 12;CONCENTRE POUR HEMODIALYSE
ACUPAN;NEFOPAM
XYLOCAINE 5% A LA NAPHAZOLINE;LIDOCAINE / NAPHAZOLINE
ANTIGRIPPINE;ACIDE ACETYLSALICYLIQUE / ACIDE ASCORBIQUE (VITAMINE C) / CAFEINE
TELEBRIX 35;IOXITALAMATE DE MEGLUMINE / IOXITALAMATE DE SODIUM
TUNELUZ;FLUOXETINE
DEPRESTAT;SERTRALINE
DEPRESTAT;SERTRALINE
MAGNE B 6;LACTATE DE MAGNESIUM / PIDOLATE DE MAGNESIUM
TELEBRIX GASTRO;IOXITALAMATE DE MEGLUMINE
JOSACINE;JOSAMYCINE
ODIA;GLIMEPIRIDE
GENTOSYL;GENTAMICINE
CETAVLON;CETRIMIDE
PROFLOX;CIPROFLOXACINE
PROFLOX;CIPROFLOXACINE
MOSCONTIN;MORPHINE
LANTUS SOLOSTAR;INSULINE HUMAINE
LANTUS SOLOSTAR;INSULINE HUMAINE
FLUSTAPH;FLUCLOXACILLINE
SKIACOL;CYCLOPENTOLATE
AMOXICILLINE/ACIDE CLAVULANIQUE MYLAN;AMOXICILLINE / ACIDE CLAVULANIQUE
AMOXICILLINE/ACIDE CLAVULANIQUE MYLAN;AMOXICILLINE / ACIDE CLAVULANIQUE
BICALUTAMIDE GT;BICALUTAMIDE
BICALUTAMIDE GT;BICALUTAMIDE
DIPRO OLEOSUM;ESTRADIOL / PROGESTERONE
CERUBIDINE;DAUNORUBICINE
HYPNOVEL;MIDAZOLAM
CALCINIB;AMLODIPINE
DISPAMOX;AMOXICILLINE
DISPAMOX;AMOXICILLINE
CEDOL 400 MG/20 MG;PARACETAMOL / CODEINE
VANCOMYCINE MYLAN;VANCOMYCINE
DIFAL;DICLOFENAC
ISOPRINOSINE;INOSINE ACEDOBENE DIMEPRANOL
CEFTRIAXONE MYLAN;CEFTRIAXONE
VEINAMITOL;TROXERUTINE
NEOCLAV;AMOXICILLINE / ACIDE CLAVULANIQUE
PREMOCEFAL;CEFADROXIL
PIROCAM SOTHEMA 20 MG;PIROXICAM
PIROCAM SOTHEMA 20 MG;PIROXICAM
RELPAX;ELETRIPTAN
RINGER LACTATE LAPROPHAN;CHLORURE DE SODIUM / CHLORURE DE POTASSIUM
EMOFORM;FORMALDEHYDE / CHLORURE DE SODIUM
NOMADOL;TRAMADOL
BRONCHOKOD SANS SUCRE;CARBOCYSTEINE
CAELYX 2MG/ML;DOXORUBICINE
LEVOFLOXACINE GT 250 MG;LEVOFLOXACINE
AVLOCAN;PROPRANOLOL
VIRECTIL 50 MG;SILDENAFIL
AGLIM 3 MG;GLIMEPIRIDE
MAGNEVIST;GADOPENTETATE DE DIMEGLUMINE / GADOPENTETATE DE MEGLUMINE
AVT;ACIDE ACETYLSALICYLIQUE / ACIDE ASCORBIQUE (VITAMINE C)
STATOR 20 MG;SIMVASTATINE
STATOR 20 MG;SIMVASTATINE
GENTAMICINE POMMADE;GENTAMICINE
POLYSILANE;DIMETICONE
TRIACEPHINE PHARMA5 I.V;CEFTRIAXONE
TOPIRAMATE GT 100 MG;TOPIRAMATE
SYNTHOL;MULTIPLE
ARAVA;LEFLUNOMIDE
RIFOREIL;RIFAMYCINE
OTOFA;RIFAMYCINE
CASODEX;BICALUTAMIDE
FLOXAPEN;FLUCLOXACILLINE
DISGREN;TRIFLUSAL
DISGREN;TRIFLUSAL
STREPTASE 1500 000 UI;STREPTOKINASE
FARMODOXI;DOXYCYCLINE
GARDASIL;VACCIN QUADRIVALENT CONTRE LE VIRUS HPV SEROTYPES 6,11,16 et 18
CATAFLAM;DICLOFENAC
CATAFLAM;DICLOFENAC
DICETEL;PINAVERIUM
TETRA 500;TETRACYCLINE
CLAVULIN;AMOXICILLINE / ACIDE CLAVULANIQUE
CLAVULIN;AMOXICILLINE / ACIDE CLAVULANIQUE
DIARIT SACHETS;CHLORURE DE SODIUM / CITRATE TRISODIQUE
PRAVASTATINE GT 10 MG;PRAVASTATINE
ERCEFURYL;NIFUROXAZIDE
VIGOREX 50 MG;SILDENAFIL
FENAC PROMOPHARM;DICLOFENAC
SKINOSALIC;BETAMETHASONE / ACIDE SALICYLIQUE
PHARMADIPINE;NIFEDIPINE
TORVA;ATORVASTATINE
STREPTOCID;AMOXICILLINE
ULCESTOP;CIMETIDINE
THIOPENTAL BIOCHEMIE;THIOPENTAL
CIFLOXINE;CIPROFLOXACINE
ACIDE SLF180;CONCENTRE POUR HEMODIALYSE
MACROMAX;AZITHROMYCINE
MACROMAX;AZITHROMYCINE
CALCIPARINE;HEPARINE CALCIQUE
AMLOR;AMLODIPINE
TORVA;ATORVASTATINE
MICROPHYLLINE;THEOPHYLLINE
GLUCOSE 15% LAPROPHAN;GLUCOSE
NOVEX;ENOXAPARINE
FRAXIPARINE;NADROPARINE
PRAZOL;OMEPRAZOLE
MITOXANTRONE EBEWE;MITOXANTRONE
OREX;CEFALEXINE
BEDELIX;MONTMORILLONITE BEIDELLITIQUE
TEGRETOL LP;CARBAMAZEPINE
PERIACTINE;CYPROHEPTADINE
DIGERVIN 20 MG;FAMOTIDINE
PRIMPERAN;METOCLOPRAMIDE
GIROFLOX;CIPROFLOXACINE
IXEL;MILNACIPRAN
GENTAMEN 160;GENTAMICINE
AGLIM 1 MG;GLIMEPIRIDE
CISPLATINE MYLAN;CISPLATINE
ALGANTIL;IBUPROFENE
SCHOUM;EXTRAIT FLUIDE DE FUMETTERE
ACIDE SLF208;CONCENTRE POUR HEMODIALYSE
ACNO 20 MG;ISOTRETINOINE
ALGANTIL;IBUPROFENE
EFICAL;CALCIUM
EXFORGE 5 MG/80 MG;AMLODIPINE / VALSARTAN
EXFORGE 5 MG/80 MG;AMLODIPINE / VALSARTAN
EPHEDRINE AGUETTANT 3%;EPHEDRINE
AMOXIL;AMOXICILLINE
MINOTREX;MINOCYCLINE
PNEUMOCCID;AMOXICILLINE
AVENOC;SOUCHE HOMEOPATHIQUE
PERCUTALGINE;DEXAMETHASONE / SALICYLAMIDE
S-CITAP 5 MG;ESCITALOPRAM
CHOLESTIN 20 MG;SIMVASTATINE
CAPOZIDE;CAPTOPRIL / HYDROCHLOROTHIAZIDE
FONZYLANE;BUFLOMEDIL
LANTUS OPTISET;INSULINE HUMAINE
LANTUS OPTISET;INSULINE HUMAINE
OKA-CARBOPLATIN;CARBOPLATINE
BUTOVENT 2 MG;SALBUTAMOL
ROTATEQ;VACCIN PENTAVALENT CONTRE 5 ROTAVIRUS REASSORTANTS (G1, G3, G4 et P1)
SUPPOSEDAL NOURRISSON;NIAOULI / GRINDELIA / GELSEMIUM
PERNABOL;CYPROHEPTADINE
HIBOR 3500 UI ANTI XA;BEMIPARINE
ASPRO;ACIDE ACETYLSALICYLIQUE
VOTRIENT 400 MG;PAZOPANIB
TRANXENE;CLORAZEPATE
CURACNE;ISOTRETINOINE
IMUSPORIN;CICLOSPORINE
DENORAL ENFANT;BUZEPIDE / CLOCINIZINE
DENORAL ENFANT;BUZEPIDE / CLOCINIZINE
OXALISIN 5 MG/ML;OXALIPLATINE
ZANIDIP;LERCANIDIPINE
ATACAND;CANDESARTAN
EXFORGE HCT 5MG/160MG/25MG;AMLODIPINE / VALSARTAN / HYDROCHLOROTHIAZIDE
HALOPERIDOL PHARMA 5;HALOPERIDOL
OVITRELLE;CHORIOGONADOTROPINE ALPHA
OVITRELLE;CHORIOGONADOTROPINE ALPHA
ISTACYNE 200 MG;DOXYCYCLINE
DIFRAREL;EXTRAIT ANTHOCYANOSIDIQUE DE MYRTILLE / CAROTENE
TERLOMEXIN;FENTICONAZOLE
OTIPAX;PHENAZONE / LIDOCAINE
FLUDARA;FLUDARABINE
FLUDARA;FLUDARABINE
COAPROVEL;IRBESARTAN / HYDROCHLOROTHIAZIDE
COLIMYCINE;COLISTINE
ULTRA-LEVURE;SACCHAROMYCES BOULARDII
OKA-CARBOPLATIN;CARBOPLATINE
SYNNAX;LAMOTRIGINE
GENTALLINE;GENTAMICINE
CUSICROM;CROMOGLYCATE DE SODIUM
CUSICROM;CROMOGLYCATE DE SODIUM
TIEMOZYL;TIEMONIUM IODURE / DIPROPHYLLINE
PLATAMINE;CISPLATINE
ALDYZINE;DEXAMETHASONE
ADIZEM;DILTIAZEM
FARMORUBICINE;EPIRUBICINE
TELEBRIX 12 SODIUM;IOXITALAMATE DE SODIUM
DUPLAMOX;AMOXICILLINE / BROMHEXINE
CLARADOL;PARACETAMOL
LOPRIL;CAPTOPRIL
MOSCONTIN;MORPHINE
FOLIFER;SULFATE FERREUX / ACIDE FOLIQUE
FOLIFER;SULFATE FERREUX / ACIDE FOLIQUE
HELMINTOX;PYRANTEL
LIDOCAINE 5% LAPROPHAN;LIDOCAINE
ALZOLE 20 MG;OMEPRAZOLE
LANTUS;INSULINE HUMAINE
NEOCLAV 1 G/125 MG;AMOXICILLINE / ACIDE CLAVULANIQUE
CICLOVIRAL;ACICLOVIR
CICLOVIRAL;ACICLOVIR
ALGINE;ALGINATE DE SODIUM / BICARBONATE DE SODIUM ADULTE
XYLOCAINE 2% ADRENALINE;ADRENALINE / LIDOCAINE
COLTRAX;THIOCOLCHICOSIDE
XENETIX 350;IOBITRIDOL
CALCIPARINE;HEPARINE CALCIQUE
LEXUS;DOCETAXEL
APAZIDE;NIFUROXAZIDE
CATEX;CIPROFLOXACINE
EXPANDOL;PARACETAMOL
VANTEC;CETIRIZINE
HEXABRIX;IOXAGLATE DE SODIUM ET DE MEGLUMINE
NIMBEX;CISATRACURIUM
SYNNAX;LAMOTRIGINE
AVELOX;MOXIFLOXACINE
NAPROGEL;NAPROXENE
BACTOX;AMOXICILLINE
DERMOFIX;SERTACONAZOLE
IBUMAC 300 MG LP;IBUPROFENE
IBUMAC 300 MG LP;IBUPROFENE
ANTAGON H2;CIMETIDINE
COVERAM 5MG/10MG;PERINDOPRIL / AMLODIPINE
CUTACNYL;PEROXYDE DE BENZOYLE
CUTACNYL;PEROXYDE DE BENZOYLE
OCET 200MG;OFLOXACINE
INVANZ;ERTAPENEME
CITAFINE 1G;GEMCITABINE
ADEX;INDAPAMIDE
SEVORANE (H);SEVOFLURANE
INFANRIX IPV;VACCIN D.T.COQ.P
FLAMMAZINE;SULFADIAZINE
MYCOFLU;FLUCONAZOLE
OROKEN;CEFIXIME
MAXICLAV;AMOXICILLINE / ACIDE CLAVULANIQUE
BUTAZOLIDINE;PHENYLBUTAZONE
TAMOXIFENE MYLAN;TAMOXIFENE
GONAL-F900;FOLLITROPINE ALFA
VERZOL 400 MG;ALBENDAZOLE
DICYNONE;ETAMSYLATE
PHARMAURACIL 250MG/10ML;FLUOROURACIL
RECORMON;EPOETINE BETA
DICLOFENAC WIN 1 % GEL;DICLOFENAC
SOLICAM;PIROXICAM
EFFERALGAN;PARACETAMOL
XARELTO;RIVAROXABAN
XARELTO;RIVAROXABAN
DANTRON;ONDANSETRON
MYCOLOG;TRIAMCINOLONE / NEOMYCINE
RYTHMODAN;DISOPYRAMIDE
EFAVIR;EFAVIRENZ
LIPANOR;CIPROFIBRATE
CARBOPLATINE DBL;CARBOPLATINE
CARBOPLATINE DBL;CARBOPLATINE
POTEX;EPOETINE ALFA
CALCIUM ALKO;CALCIUM
EPOTIN;ERYTHROPOIETINE HUMAINE
DIFLUCAN;FLUCONAZOLE
TOPSYNE GEL;FLUOCINONIDE
TEPHACYCLINE;TETRACYCLINE
ETOPOSIDE COOPER;ETOPOSIDE
ETOPOSIDE COOPER;ETOPOSIDE
IMMUCYST;LA TUBERCULOSE [BCG]
REQUIP 1 MG;ROPINIROLE
REQUIP 2 MG;ROPINIROLE
CATACOL;INOSINE PHOSPHATE DISODIQUE DIHYDRATE
PROGESTERONE RETARD PHARLON;HYDROXYPROGESTERONE
PROGESTERONE RETARD PHARLON;HYDROXYPROGESTERONE
MIOREL;THIOCOLCHICOSIDE
DESTEC 5 MG;DESLORATADINE
SYNACTHENE;TETRACOSACTIDE
MOLGAM 100 MG;ACIDE TIAPROFENIQUE
PNEUMOCCID;AMOXICILLINE
TENORMINE;ATENOLOL
GONAL-F900;FOLLITROPINE ALFA
NURABOL;CYPROHEPTADINE
AVODART;DUTASTERIDE
AVODART;DUTASTERIDE
FUCIDINE ENFANT;ACIDE FUSIDIQUE
AMOXIL;AMOXICILLINE
NORMATENS;ATENOLOL
ENGERIX-B (ADULTE);VACCIN ANTI-HEPATITE B
STAPHYMYCINE;OXACILLINE
GEPRID;GLIMEPIRIDE
GEPRID;GLIMEPIRIDE
PROTON;OMEPRAZOLE
PROTON;OMEPRAZOLE
LIOMETACEN;INDOMETACINE
LIOMETACEN;INDOMETACINE
DEXA-GENTAMICINE;GENTAMICINE / DEXAMETHASONE
TRONID;METRONIDAZOLE
SYNNAX;LAMOTRIGINE
SYNNAX;LAMOTRIGINE
RODOGYL;SPIRAMYCINE / METRONIDAZOLE
FENTANYL MYLAN;FENTANYL
ACIDE ALENDRONIQUE NORMON 70 MG;ALENDRONATE
LEVAMOX;AMOXICILLINE / ACIDE CLAVULANIQUE
IMOVANE;ZOPICLONE
PARASPHAN;PARACETAMOL / ACIDE ACETYLSALICYLIQUE
NOZINAN;LEVOMEPROMAZINE
LAMIVIR;LAMIVUDINE
LAMIVIR;LAMIVUDINE
ESTREVA;ESTRADIOL
ESTREVA;ESTRADIOL
ANGINIB;LOSARTAN
EPIVIR;LAMIVUDINE
TENORMINE;ATENOLOL
CANESTEN;CLOTRIMAZOLE
NONAN;MULTIPLE
MACROMAX 200MG/5ML;AZITHROMYCINE
MACROMAX 200MG/5ML;AZITHROMYCINE
ONDANSETRON GT;ONDANSETRON
BRONCHOCIST ADULTES;CARBOCYSTEINE
ZINOXIME 1.5 G IV;CEFUROXIME
ZINOXIME 1.5 G IV;CEFUROXIME
MARCAINE 0,50 %;BUPIVACAINE
MICROPAKINE LP 250 MG;VALPROATE DE SODIUM
MICROPAKINE LP 250 MG;VALPROATE DE SODIUM
FLUCTINE GENPHARMA;FLUOXETINE
EFFEXOR LP 75 MG;VENLAFAXINE
EFFEXOR LP 75 MG;VENLAFAXINE
MYNAZOL;FLUCONAZOLE
MYNAZOL;FLUCONAZOLE
STILNOX;ZOLPIDEM
CEBEMYXINE COLLYRE;POLYMYXINE B / NEOMYCINE
CEBEMYXINE COLLYRE;POLYMYXINE B / NEOMYCINE
NORDITROPINE;SOMATROPINE
MUCILAR ADULTES;CARBOCYSTEINE
LOCERYL;AMOROLFINE
QUINOLOX;OFLOXACINE
POTEX;EPOETINE ALFA
GLEMA;GLIMEPIRIDE
KANAMED PHARMA;KANAMYCINE
VENTOLINE;SALBUTAMOL
TOPIRAMATE GT 25 MG;TOPIRAMATE
BELMAZOL 20MG;OMEPRAZOLE
VENOFER 100 MG/5ML;FER
BIGUAN 500;METFORMINE
CARDURA;DOXAZOSINE
SERUM ANTITETANIQUE 1500 UI/ML;IMMUNOGLOBULINES ANTITETANIQUES
FENTANYL MYLAN;FENTANYL
KENALCOL;TRIAMCINOLONE / CHLORURE DE BENZALKONIUM
BIOTIC PLUS;AMOXICILLINE / ACIDE CLAVULANIQUE
SULFA-BLEU;SULFACETAMIDE / TETRAMETHYLTHIONINE
MEGAFLOX IV;CIPROFLOXACINE
LORACTYNE;LORATADINE
FAZOL G;ISOCONAZOLE
ZINNAT;CEFUROXIME
ANCOTIL;FLUCYTOSINE
TEGUMA;TERBINAFINE
TEGUMA;TERBINAFINE
LANPROL;LANSOPRAZOLE
MYFORTIC 360 MG;ACIDE MYCOPHENOLIQUE
ORAPRED 5 MG;PREDNISOLONE
ORAPRED 5 MG;PREDNISOLONE
NEORAL;CICLOSPORINE
NAAXIA;ACIDE N-ACETYL ASPARTYLGLUTAMIQUE
TOTAPEN;AMPICILLINE
LANTUS OPTISET;INSULINE HUMAINE
GLUCOSE 30% LAPROPHAN;GLUCOSE
PNEUMOCCID;AMOXICILLINE
TIBERAL;ORNIDAZOLE
ENDOXAN 200 MG;CYCLOPHOSPHAMIDE
STOCRIN;EFAVIRENZ
EUCARBON;CHARBON VEGETAL
EUCARBON;CHARBON VEGETAL
TAFEN;TAMOXIFENE
FARMODOXI;DOXYCYCLINE
AXIMYCINE;AMOXICILLINE
EXFORGE HCT 10MG/160MG/25MG;AMLODIPINE / VALSARTAN / HYDROCHLOROTHIAZIDE
TECPRIL;RAMIPRIL
INDOPHARM;INDOMETACINE
NEURONTIN;GABAPENTINE
ALKERAN;MELPHALAN
BARALGIN M;METAMIZOLE
NORBILINE;PROZAPINE
MYNOCINE;MINOCYCLINE
BIOSEL;CHLORURE DE SODIUM / CITRATE TRISODIQUE
DICYNONE;ETAMSYLATE
MYNAZOL;FLUCONAZOLE
OPTICILLINE;AMPICILLINE
LIDOCAINE 1% LAPROPHAN;LIDOCAINE
NORDITROPINE;SOMATROPINE
AUREOMYCINE 1%;CHLORTETRACYCLINE
SPECTRUM 500;CIPROFLOXACINE
NOVALGINE;METAMIZOLE
NOVALGINE;METAMIZOLE
GLYCEMAT;GLICLAZIDE
AUGMENTIN;AMOXICILLINE / ACIDE CLAVULANIQUE
UNIZITRO;AZITHROMYCINE
UNIZITRO;AZITHROMYCINE
STARMOX;AMOXICILLINE
ATROPINE SULFATE 0,50 MG;ATROPINE
VITATLON PLUS;ACIDE ASCORBIQUE (VITAMINE C) / PYRIDOXINE (VITAMINE B6) / NICOTINAMIDE (VIT PP)
TWINRIX (PEDIATRIQUE);VACCIN ANTI-HEPATITE A ET B
BIOGAZE PM;NIAOULI / THYM
FENTANYL JANSSEN 100  G/2 ML;FENTANYL
PARANTAL 3%;PARACETAMOL
PARANTAL 3%;PARACETAMOL
LITAK 10;CLADRIBINE
SUPRADYNE SANS SUCRE;MULTIVITAMINES ET MINERAUX
SUPRADYNE SANS SUCRE;MULTIVITAMINES ET MINERAUX
SOLIAN;AMISULPRIDE
ACIDAC;RANITIDINE
PEDOVEX 75 MG;CLOPIDOGREL
TENSIOTEC;RAMIPRIL
ARCOXIA;ETORICOXIB
ARACTINE;CYPROHEPTADINE
GASTROGEL;HYDROXYDE D'ALUMINIUM / HYDROXYDE DE MAGNESIUM
THEOPHYLLINE BRUNEAU ADULTE;THEOPHYLLINE
XENID;DICLOFENAC
NOPOROSE 35 MG;RISEDRONATE
PENICILLINE G 1 MEG;BENZYLPENICILLINE
SOCLAV ENFANT;AMOXICILLINE / ACIDE CLAVULANIQUE
ANDROTARDYL;TESTOSTERONE
CIPROXINE;CIPROFLOXACINE
RANIMAT;RANITIDINE
BREXIN;PIROXICAM BETA CYCLODEXTRINE
DECADRON;DEXAMETHASONE
ERYACNE;ERYTHROMYCINE
ERYACNE;ERYTHROMYCINE
AUGMENTIN;AMOXICILLINE / ACIDE CLAVULANIQUE
SURGESTONE;PROMEGESTONE
SURGESTONE;PROMEGESTONE
MONO-TILDIEM LP;DILTIAZEM
MONO-TILDIEM LP;DILTIAZEM
IMIGRAN;SUMATRIPTAN
DESTEC 5 MG;DESLORATADINE
TEMESTA;LORAZEPAM
INDUCTAN;TRIMEBUTINE
TROPHIRES NOURRISSONS;HUILE ESSENTIELLE DEUCALYPTUS / TENOATE DE SODIUM
DESTEC 5 MG;DESLORATADINE
AMCARD;AMLODIPINE
PRIMPERAN;METOCLOPRAMIDE
PRIMPERAN;METOCLOPRAMIDE
UMAX 400  G LP;TAMSULOSINE
SIFROL 1.05 MG;PRAMIPEXOLE
EXFORGE HCT 10MG/160MG/12.5MG;AMLODIPINE / VALSARTAN / HYDROCHLOROTHIAZIDE
CHRONADALATE L.P;NIFEDIPINE
CARBOPLATINE DBL;CARBOPLATINE
CARBOPLATINE DBL;CARBOPLATINE
ADO 1000MG;METFORMINE
DIALYSE PERITONEALE BIEFFE FORMULE 62;CONCENTRE POUR DIALYSE PERITONEALE
OKA-DOCETAXEL;DOCETAXEL
STAPHYMYCINE;OXACILLINE
BETNEVAL NEOMYCINE;BETAMETHASONE / NEOMYCINE
ALFATIL LP;CEFACLOR
ALFATIL LP;CEFACLOR
MESTINON;PYRIDOSTIGMINE
CODENFAN 1 MG/ML;CODEINE
ESAC 20MG;ESOMEPRAZOLE
ESAC 20MG;ESOMEPRAZOLE
CLARTEC;LORATADINE
ROCEPHIN IM;CEFTRIAXONE
IMIDAZOL;FLUCONAZOLE
AUGMENTIN;AMOXICILLINE / ACIDE CLAVULANIQUE
METILBETASONE;METHYLPREDNISOLONE
UMULINE PROFIL 30;INSULINE HUMAINE
LASILIX RETARD;FUROSEMIDE
CARBOPLATINE MYLAN;CARBOPLATINE
CARBOPLATINE MYLAN;CARBOPLATINE
MYCODERME 150 MG;ECONAZOLE
BIOMYLASE;ALFA-AMYLASE
BIOMYLASE;ALFA-AMYLASE
DEPAKINE;VALPROATE DE SODIUM
PHARMADIPINE;NIFEDIPINE
EPIVIR;LAMIVUDINE
TEGELINE 50 MG/ML;IMMUNOGLOBULINE HUMAINE NORMALE
EQUORAL;CICLOSPORINE
NEOMOX;AMOXICILLINE
CHLORURE DE SODIUM 0.9% SOTHEMA;CHLORURE DE SODIUM
BISOLVON;BROMHEXINE
EFAVIR;EFAVIRENZ
DOLIPRANE;PARACETAMOL
DISGREN;TRIFLUSAL
DISGREN;TRIFLUSAL
PURINOL;ALLOPURINOL
PURINOL;ALLOPURINOL
PREVENAR 13;POLYOSIDES PNEUMOCOCCIQUES
CATAPRESSAN;CLONIDINE
ROACCUTANE;ISOTRETINOINE
RIFAMPICINE PHARMA;RIFAMPICINE
AMLODIPINE GT;AMLODIPINE
AMLODIPINE GT;AMLODIPINE
IMUREL;AZATHIOPRINE
IMUREL;AZATHIOPRINE
NURODOL;IBUPROFENE
NURODOL;IBUPROFENE
AVOSTAV;STAVUDINE
AVOSTAV;STAVUDINE
FRAKIDEX POMMADE;DEXAMETHASONE / FRAMYCETINE
DANTRON;ONDANSETRON
HEXIDYL;HEXETIDINE
AZANTAC;RANITIDINE
IMIDAZOL;FLUCONAZOLE
LOVENOX;ENOXAPARINE
LEVITRA;VARDENAFIL
SIFROL 1.05 MG;PRAMIPEXOLE
TRANXENE;CLORAZEPATE
AMUCHIN 3;CHLOROXYDANT / ELECTROLYTIQUE
DOCEWIN 20 MG/0.5 ML;DOCETAXEL
NOVOSEVEN 60 KUI *;EPTACOG ALPHA ACTIVE ( R FVII)
DOCETAXEL HOSPIRA 10 MG/ML;DOCETAXEL
BI-ORAGIN 1.5 MUI/250 MG;SPIRAMYCINE / METRONIDAZOLE
ARANESP 10  G;DARBEPOETIN ALFA
ARANESP 10  G;DARBEPOETIN ALFA
VOLTARENE;DICLOFENAC
TOPIRAMATE GT 200 MG;TOPIRAMATE
CROMEDIL 2 POUR CENT;CROMOGLYCATE DE SODIUM
CROMEDIL 2 POUR CENT;CROMOGLYCATE DE SODIUM
CO-RENITEC;ENALAPRIL / HYDROCHLOROTHIAZIDE
NEKAR;KETOTIFENE
SIMVASTATINE WIN 20 MG;SIMVASTATINE
RISPERDAL;RISPERIDONE
CATALGINE NORMALE;ACIDE ACETYLSALICYLIQUE
VENTOLINE;SALBUTAMOL
FLUMYK;FLUCONAZOLE
OCTANATE 50 UI/ML;FACTEUR VIII
AMLODIPINE WIN;AMLODIPINE
VOGASET;ONDANSETRON
VISCERALGINE;TIEMONIUM
VISCERALGINE;TIEMONIUM
BIAFINE;TROLAMINE
ANTISTAPH / PENISTAPH;FLUCLOXACILLINE
ARANESP 50  G;DARBEPOETIN ALFA
ARANESP 50  G;DARBEPOETIN ALFA
ATACAND;CANDESARTAN
COMBIVENT;IPRATROPIUM / SALBUTAMOL
MEBO;BAICALLINE / SITOSTEROL
MEBO;BAICALLINE / SITOSTEROL
DI-INDO;INDOMETACINE
RHINOCORT;BUDESONIDE
ZYLORIC;ALLOPURINOL
ZYLORIC;ALLOPURINOL
ISONE;PREDNISONE
ETHAMBUTOL PHARMA;ETHAMBUTOL
ASTAPH;FLUCLOXACILLINE
LUCENTIS 10MG/ML;RANIBIZUMAB
LUCENTIS 10MG/ML;RANIBIZUMAB
AULIN;NIMESULIDE
VOGALENE;METOPIMAZINE
C-BAC 500 MG;CLARITHROMYCINE
S-CITAP 20 MG;ESCITALOPRAM
GLUCOPHAGE 500;METFORMINE
GLYAZID;GLICLAZIDE
EQUORAL;CICLOSPORINE
KLEAN PREP;MULTIPLE
ACTICARBINE;CHARBON ACTIVE / PAPAVERINE
VOLMAX;SALBUTAMOL
FLIXOTIDE DISKUS;FLUTICASONE
HUMALOG MIX 25;INSULINE HUMAINE
ALPHAGAN;BRIMONIDINE
NIFLURIL;ACIDE NIFLUMIQUE
KETOFLEX;KETOPROFENE
NUPENTIN;GABAPENTINE
NOVONORM;REPAGLINIDE
ARIXTRA 2.5 MG/0.5 ML;FONDAPARINUX SODIQUE
CALCINIB;AMLODIPINE
DEROXAT;PAROXETINE
EBETAXEL;PACLITAXEL
RESORCELL;CELLULOSE OXYDEE
OMEPRAL;OMEPRAZOLE
HISTANORM;LORATADINE
SUPRIMASE DUO;FLUCONAZOLE
SUPRIMASE DUO;FLUCONAZOLE
ZELDOX 20MG/ML;ZIPRASIDONE
AZANTAC;RANITIDINE
EFFICORT HYDROPHILE;HYDROCORTISONE
A-GRAM;AMOXICILLINE
SEPCEN 500 MG;CIPROFLOXACINE
GEMZAR;GEMCITABINE
ANTISTAPH / PENISTAPH;FLUCLOXACILLINE
CELESTENE;BETAMETHASONE
CELESTENE CHRONODOSE;BETAMETHASONE
PENAMOX;AMOXICILLINE
ZIDIME 1G;CEFTAZIDIME
POSINE;SYNEPHRINE / DIGLUCONATE DE CHLORHEXIDINE
COCCULINE;SOUCHE HOMEOPATHIQUE
PEVAGINE;ECONAZOLE
JAVLOR 25 MG/ML;VINFLUNINE
OREX;CEFALEXINE
LIFONGID;TERBINAFINE
LIFONGID;TERBINAFINE
PERIANEST 0,25%;BUPIVACAINE
LEPONEX;CLOZAPINE
SEREVENT;SALMETEROL
